ID	Nome	Fonte	Segmento	Prioridade	Score	Status	Valor	Data	Numero	Email	Link	Proxima acao
3306	Telefone 7133783550	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7133783550			Enviado
3299	Telefone 7133763462	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7133763462			Enviado
3297	Telefone 7133761213	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7133761213			Enviado
3290	Telefone 7133741867	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7133741867			Enviado
3287	Telefone 7133673131	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7133673131			Enviado
3284	Telefone 7133650194	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7133650194			Enviado
3272	Telefone 7133275967	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7133275967			Enviado
3261	Telefone 7132851574	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7132851574			Enviado
3255	Telefone 7132528771	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7132528771			Enviado
3254	Telefone 7132526627	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7132526627			Enviado
3252	Telefone 7132515421	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7132515421			Enviado
3251	Telefone 7132513357	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7132513357			Enviado
3241	Telefone 7131901699	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7131901699			Enviado
3228	Telefone 7130277517	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7130277517			Enviado
3227	Telefone 7130272195	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7130272195			Enviado
3226	Telefone 7130265381	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7130265381			Enviado
3221	Telefone 7130191554	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7130191554			Enviado
3208	Telefone 7121372861	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7121372861			Enviado
3206	Telefone 7121368582	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7121368582			Enviado
3480	Telefone 71999253880	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71999253880			Enviado
3470	Telefone 71997337116	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71997337116			Enviado
3459	Telefone 71996641040	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71996641040			Enviado
3451	Telefone 71996359287	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71996359287			Enviado
3425	Telefone 71992278136	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71992278136			Enviado
3404	Telefone 71989520697	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71989520697			Enviado
3388	Telefone 71988318276	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71988318276			Enviado
3356	Telefone 71983738603	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	71983738603			Enviado
3321	Telefone 7135618313	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7135618313			Enviado
3308	Telefone 7133930877	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133930877			Enviado
3301	Telefone 7133771340	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133771340			Enviado
3300	Telefone 7133770621	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133770621			Enviado
3298	Telefone 7133763322	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133763322			Enviado
3296	Telefone 7133759222	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133759222			Enviado
3295	Telefone 7133756687	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133756687			Enviado
3294	Telefone 7133753611	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133753611			Enviado
3293	Telefone 7133753077	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133753077			Enviado
3292	Telefone 7133752766	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133752766			Enviado
3291	Telefone 7133745353	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133745353			Enviado
3288	Telefone 7133680001	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133680001			Enviado
3285	Telefone 7133653387	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7133653387			Enviado
3264	Telefone 7132868800	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7132868800			Enviado
3263	Telefone 7132856004	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7132856004			Enviado
3262	Telefone 7132852957	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7132852957			Enviado
3260	Telefone 7132850735	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7132850735			Enviado
3256	Telefone 7132529751	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7132529751			Enviado
3250	Telefone 7132490795	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7132490795			Enviado
3236	Telefone 7130551673	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7130551673			Enviado
3235	Telefone 7130523256	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7130523256			Enviado
3231	Telefone 7130375445	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7130375445			Enviado
3218	Telefone 7130180019	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7130180019			Enviado
3216	Telefone 7130160005	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7130160005			Enviado
3213	Telefone 7130150279	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7130150279			Enviado
3212	Telefone 7130127030	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7130127030			Enviado
3203	Telefone 7121050450	WhatsApp	Não classificado	Frio	0	Tratado	1800	12/05/2026	7121050450			Enviado
3481	Telefone 71999386262	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71999386262			Enviado
3464	Telefone 71997058734	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71997058734			Enviado
3457	Telefone 71996571208	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71996571208			Enviado
3444	Telefone 71993968771	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71993968771			Enviado
3441	Telefone 71993798380	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71993798380			Enviado
3427	Telefone 71992380869	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71992380869			Enviado
3426	Telefone 71992342706	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71992342706			Enviado
3405	Telefone 71991083344	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71991083344			Enviado
3400	Telefone 71988869769	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71988869769			Enviado
3391	Telefone 71988514846	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71988514846			Enviado
3379	Telefone 71988081360	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71988081360			Enviado
3343	Telefone 71981651282	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	71981651282			Enviado
3322	Telefone 7135618990	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7135618990			Enviado
3289	Telefone 7133740303	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7133740303			Enviado
3282	Telefone 7133626642	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7133626642			Enviado
3258	Telefone 7132723482	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7132723482			Enviado
3257	Telefone 7132702600	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7132702600			Enviado
3225	Telefone 7130254400	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7130254400			Enviado
3219	Telefone 7130182777	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7130182777			Enviado
3214	Telefone 7130155570	WhatsApp	Não classificado	Frio	0	Tratado	1800	11/05/2026	7130155570			Enviado
3488	Telefone 71999744848	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71999744848			Enviado
3486	Telefone 71999603837	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71999603837			Não encontrado
3482	Telefone 71999424076	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71999424076			Não encontrado
3479	Telefone 71999222408	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71999222408			Não encontrado
3473	Telefone 71997395147	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71997395147			Não encontrado
3471	Telefone 71997385281	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71997385281			Não encontrado
3469	Telefone 71997308886	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71997308886			Não encontrado
3468	Telefone 71997237168	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71997237168			Não encontrado
3467	Telefone 71997213687	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71997213687			Enviado
3466	Telefone 71997112385	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71997112385			Não encontrado
3463	Telefone 71996975596	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71996975596			Não encontrado
3462	Telefone 71996899492	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71996899492			Não encontrado
3445	Telefone 71994154898	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71994154898			Enviado
3443	Telefone 71993876471	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71993876471			Não encontrado
3439	Telefone 71993478420	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71993478420			Não encontrado
3438	Telefone 71993469123	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71993469123			Não encontrado
3437	Telefone 71993380064	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71993380064			Enviado
3429	Telefone 71992552765	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71992552765			Não encontrado
3428	Telefone 71992393723	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71992393723			Não encontrado
3424	Telefone 71992149196	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71992149196			Não encontrado
3423	Telefone 71992129921	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71992129921			Não encontrado
3420	Telefone 71991920179	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71991920179			Não encontrado
3417	Telefone 71991670904	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71991670904			Não encontrado
3413	Telefone 71991426601	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71991426601			Não encontrado
3408	Telefone 71991184897	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71991184897			Enviado
3407	Telefone 71991149563	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71991149563			Não encontrado
3399	Telefone 71988864460	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71988864460			Não encontrado
3397	Telefone 71988773070	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71988773070			Não encontrado
3394	Telefone 71988585631	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71988585631			Não encontrado
3393	Telefone 71988525798	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71988525798			Enviado
3389	Telefone 71988422448	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71988422448			Não encontrado
3387	Telefone 71988308613	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71988308613			Enviado
3383	Telefone 71988183740	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71988183740			Enviado
3380	Telefone 71988082914	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71988082914			Enviado
3369	Telefone 71986696309	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71986696309			Enviado
3365	Telefone 71986026200	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71986026200			Não encontrado
3364	Telefone 71985590200	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71985590200			Não encontrado
3363	Telefone 71985564387	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71985564387			Não encontrado
3362	Telefone 71985090093	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71985090093			Enviado
3357	Telefone 71983848213	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71983848213			Não encontrado
3349	Telefone 71982668792	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	71982668792			Não encontrado
3344	Telefone 71981676211	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71981676211			Enviado
3342	Telefone 71981637144	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71981637144			Enviado
3336	Telefone 71981016315	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	71981016315			Enviado
3334	Telefone 7141419623	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	7141419623			Enviado
3332	Telefone 7141410504	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7141410504			Não encontrado
3330	Telefone 7141031881	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	7141031881			Enviado
3325	Telefone 7138388835	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7138388835			Não encontrado
3320	Telefone 7135616449	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7135616449			Não encontrado
3318	Telefone 7135125900	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7135125900			Não encontrado
3317	Telefone 7135068325	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7135068325			Não encontrado
3315	Telefone 7135004218	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7135004218			Não encontrado
3313	Telefone 7134867718	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7134867718			Não encontrado
3283	Telefone 7133626864	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7133626864			Não encontrado
3280	Telefone 7133554642	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7133554642			Não encontrado
3278	Telefone 7133466282	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	7133466282			Enviado
3277	Telefone 7133456166	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7133456166			Não encontrado
3276	Telefone 7133453814	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7133453814			Não encontrado
3275	Telefone 7133428181	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7133428181			Não encontrado
3274	Telefone 7133426121	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7133426121			Não encontrado
3271	Telefone 7133118000	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7133118000			Não encontrado
3259	Telefone 7132736888	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7132736888			Não encontrado
3247	Telefone 7132331947	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	7132331947			Enviado
3239	Telefone 7131238696	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7131238696			Não encontrado
3237	Telefone 7131049000	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7131049000			Não encontrado
3234	Telefone 7130520909	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	7130520909			Enviado
3230	Telefone 7130352019	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7130352019			Não encontrado
3229	Telefone 7130342103	WhatsApp	Não classificado	Frio	0	Tratado	1800	08/05/2026	7130342103			Enviado
3224	Telefone 7130246971	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7130246971			Não encontrado
3223	Telefone 7130228351	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7130228351			Não encontrado
3222	Telefone 7130194280	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7130194280			Não encontrado
3211	Telefone 7130118137	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7130118137			Não encontrado
3210	Telefone 7126260043	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7126260043			Não encontrado
3207	Telefone 7121370882	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7121370882			Não encontrado
3205	Telefone 7121321459	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7121321459			Não encontrado
3204	Telefone 7121094949	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7121094949			Não encontrado
3202	Telefone 7121035300	WhatsApp	Não classificado	Frio	0	Captado	1800	08/05/2026	7121035300			Não encontrado
