id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
574,Condomínio Edifício Port Saint James,Condomínio Edifício Port Saint James,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Port+Saint+James/data=!4m7!3m6!1s0x7161b6adaf9b1e1:0x3a2c1edc902c2c3c!8m2!3d-12.9924345!4d-38.4619771!16s%2Fg%2F1tdn48vt!19sChIJ4bH52mobFgcRPCwskNweLDo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B6Adaf9B1E1:0X3A2C1Edc902C2C3C!8M2!3D 12 9924345!4D 38 4619771!16S%2,
575,Condomínio Edifício Mansão Everest,Condomínio Edifício Mansão Everest,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Mans%C3%A3o+Everest/data=!4m7!3m6!1s0x7161b1622d1a2bd:0xbec2151bef4399a6!8m2!3d-12.9851534!4d-38.4631924!16s%2Fg%2F1tff3700!19sChIJvaLRIhYbFgcRpplD7xsVwr4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B1622D1A2Bd:0Xbec2151Bef4399A6!8M2!3D 12 9851534!4D 38 4631924!16S%2,
576,"Condomínio Candeal Center, Residencial Alfa","Condomínio Candeal Center, Residencial Alfa",Condominio,Captado,2200,03/06/2026,"https://www.google.com/maps/place/Condom%C3%ADnio+Candeal+Center,+Residencial+Alfa/data=!4m7!3m6!1s0x7161b8b2fc9276b:0x2902cc0d76c0da88!8m2!3d-12.9927761!4d-38.4761625!16s%2Fg%2F11fpfq9fm2!19sChIJayfJL4sbFgcRiNrAdg3MAik?authuser=0&hl=pt-BR&rclk=1",,Data=!4M7!3M6!1S0X7161B8B2Fc9276B:0X2902Cc0D76C0Da88!8M2!3D 12 9927761!4D 38 4761625!16S%2,
577,Condomínio Edifício Villa Fenícia,Condomínio Edifício Villa Fenícia,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Villa+Fen%C3%ADcia/data=!4m7!3m6!1s0x7161b164628c94d:0xb66a7fc51430a05d!8m2!3d-12.9845298!4d-38.4626934!16s%2Fg%2F1txy2jvr!19sChIJTckoRhYbFgcRXaAwFMV_arY?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B164628C94D:0Xb66A7Fc51430A05D!8M2!3D 12 9845298!4D 38 4626934!16S%2,
578,Condomínio Residencial Praia de Atalaia e Praia de Jatiuca,Condomínio Residencial Praia de Atalaia e Praia de Jatiuca,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+Praia+de+Atalaia+e+Praia+de+Jatiuca/data=!4m7!3m6!1s0x71605a057d897a3:0x410a363c76acaf91!8m2!3d-12.9694179!4d-38.4875463!16s%2Fg%2F11h53ypkmg!19sChIJo5fYV6AFFgcRka-sdjw2CkE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71605A057D897A3:0X410A363C76Acaf91!8M2!3D 12 9694179!4D 38 4875463!16S%2,
579,Condomínio Recanto Tropical,Condomínio Recanto Tropical,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Recanto+Tropical/data=!4m7!3m6!1s0x7161b15c2e5d115:0x6b7452085bbf5179!8m2!3d-12.9872376!4d-38.4627372!16s%2Fg%2F1tdftb9p!19sChIJFdHlwhUbFgcReVG_WwhSdGs?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B15C2E5D115:0X6B7452085Bbf5179!8M2!3D 12 9872376!4D 38 4627372!16S%2,
580,Condomínio do Edifício Village,Condomínio do Edifício Village,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+do+Edif%C3%ADcio+Village/data=!4m7!3m6!1s0x7161b6a78b7deed:0x340eac722b5b3f14!8m2!3d-12.9915071!4d-38.4671516!16s%2Fg%2F1ptzfp_dz!19sChIJ7d63eGobFgcRFD9bK3KsDjQ?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B6A78B7Deed:0X340Eac722B5B3F14!8M2!3D 12 9915071!4D 38 4671516!16S%2,
581,Condomínio Vivenda San Vicente,Condomínio Vivenda San Vicente,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Vivenda+San+Vicente/data=!4m7!3m6!1s0x7161b165e05c6b1:0x8fbb31cbe1cd69c3!8m2!3d-12.987397!4d-38.4582645!16s%2Fg%2F1wk6zzh3!19sChIJscYFXhYbFgcRw2nN4csxu48?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B165E05C6B1:0X8Fbb31Cbe1Cd69C3!8M2!3D 12 987397!4D 38 4582645!16S%2F,
582,Condomínio Pedra da Canoa,Condomínio Pedra da Canoa,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Pedra+da+Canoa/data=!4m7!3m6!1s0x7161b6a795a8d7d:0x4c769facda4863e8!8m2!3d-12.9929013!4d-38.4622401!16s%2Fg%2F1tf9ng1c!19sChIJfY1aeWobFgcR6GNI2qyfdkw?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B6A795A8D7D:0X4C769Facda4863E8!8M2!3D 12 9929013!4D 38 4622401!16S%2,
583,Condomínio Mansão Luiz Fernando Macedo Costa,Condomínio Mansão Luiz Fernando Macedo Costa,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Mans%C3%A3o+Luiz+Fernando+Macedo+Costa/data=!4m7!3m6!1s0x7161b402b20dbb3:0x13ce15e0d6a306!8m2!3d-12.9936127!4d-38.4642161!16s%2Fg%2F1w0sd1qc!19sChIJs9sgK0AbFgcRBqPW4BXOEwA?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B402B20Dbb3:0X13Ce15E0D6A306!8M2!3D 12 9936127!4D 38 4642161!16S%2Fg,
584,Condomínio Mundo Plaza,Condomínio Mundo Plaza,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Mundo+Plaza/data=!4m7!3m6!1s0x7161b1916f4b6b3:0x618e0509b089e222!8m2!3d-12.9785879!4d-38.4606041!16s%2Fm%2F0wffmsx!19sChIJs7b0FhkbFgcRIuKJsAkFjmE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B1916F4B6B3:0X618E0509B089E222!8M2!3D 12 9785879!4D 38 4606041!16S%2,
585,Condominio Vale Do Loire,Condominio Vale Do Loire,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condominio+Vale+Do+Loire/data=!4m7!3m6!1s0x7161b553de4a42f:0x79cb562a45023c46!8m2!3d-12.9992562!4d-38.4816243!16s%2Fg%2F11dyqz_vwq!19sChIJL6TkPVUbFgcRRjwCRSpWy3k?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B553De4A42F:0X79Cb562A45023C46!8M2!3D 12 9992562!4D 38 4816243!16S%2,
586,Condomínio Vila Márcia e Marta,Condomínio Vila Márcia e Marta,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Vila+M%C3%A1rcia+e+Marta/data=!4m7!3m6!1s0x7161b151e24bca3:0x82c07773d1e74c45!8m2!3d-12.9899487!4d-38.4615609!16s%2Fg%2F1tf_hl_1!19sChIJo7wkHhUbFgcRRUzn0XN3wII?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B151E24Bca3:0X82C07773D1E74C45!8M2!3D 12 9899487!4D 38 4615609!16S%2,
587,Condomínio Morada do Sol,Condomínio Morada do Sol,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Morada+do+Sol/data=!4m7!3m6!1s0x71604b1e935d315:0xcc1a8d4c0412491a!8m2!3d-12.9948314!4d-38.4914191!16s%2Fg%2F1tctxrmm!19sChIJFdM16bEEFgcRGkkSBEyNGsw?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604B1E935D315:0Xcc1A8D4C0412491A!8M2!3D 12 9948314!4D 38 4914191!16S%2,
588,Condomínio Azaléa Hortênsia Violeta,Condomínio Azaléa Hortênsia Violeta,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Azal%C3%A9a+Hort%C3%AAnsia+Violeta/data=!4m7!3m6!1s0x7161b359ec4cb2f:0x3eac5eebb9e08371!8m2!3d-12.9862002!4d-38.4818316!16s%2Fg%2F1tdqzxq1!19sChIJL8vEnjUbFgcRcYPgueterD4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B359Ec4Cb2F:0X3Eac5Eebb9E08371!8M2!3D 12 9862002!4D 38 4818316!16S%2,
589,Condomínio Mansão Bosque Real,Condomínio Mansão Bosque Real,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Mans%C3%A3o+Bosque+Real/data=!4m7!3m6!1s0x7161b4bf7bcb097:0x4f04b8b38b2c5c14!8m2!3d-12.9930035!4d-38.4805344!16s%2Fg%2F1thq5hbn!19sChIJl7C890sbFgcRFFwsi7O4BE8?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B4Bf7Bcb097:0X4F04B8B38B2C5C14!8M2!3D 12 9930035!4D 38 4805344!16S%2,
590,Condomínio Villa Tropical,Condomínio Villa Tropical,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Villa+Tropical/data=!4m7!3m6!1s0x7161b14246a62bd:0xd33d8ab5ac1e9bb6!8m2!3d-12.9875341!4d-38.4608796!16s%2Fg%2F11b6j7rc_8!19sChIJvWJqJBQbFgcRtpserLWKPdM?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B14246A62Bd:0Xd33D8Ab5Ac1E9Bb6!8M2!3D 12 9875341!4D 38 4608796!16S%2,
591,Condomínio Edifício Vila Real (C.P.S.L.),Condomínio Edifício Vila Real (C.P.S.L.),Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Vila+Real+%28C.P.S.L.%29/data=!4m7!3m6!1s0x7161b1429298a03:0xa63f72a094168cfe!8m2!3d-12.9869378!4d-38.4609359!16s%2Fg%2F1tp2_l5b!19sChIJA4opKRQbFgcR_owWlKByP6Y?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B1429298A03:0Xa63F72A094168Cfe!8M2!3D 12 9869378!4D 38 4609359!16S%2,
592,Condomínio das Praias,Condomínio das Praias,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+das+Praias/data=!4m7!3m6!1s0x7161b6a5990257d:0xbfb9ac6c35cfe134!8m2!3d-12.9938188!4d-38.4623053!16s%2Fg%2F11cs36mgkk!19sChIJfSWQWWobFgcRNOHPNWysub8?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B6A5990257D:0Xbfb9Ac6C35Cfe134!8M2!3D 12 9938188!4D 38 4623053!16S%2,
593,Condomínio Antares Centro de Negócios I,Condomínio Antares Centro de Negócios I,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Antares+Centro+de+Neg%C3%B3cios+I/data=!4m7!3m6!1s0x7161b1b0ba56361:0xd07b19c2e481db34!8m2!3d-12.9794847!4d-38.4561778!16s%2Fg%2F1th0n2sf!19sChIJYWOlCxsbFgcRNNuB5MIZe9A?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B1B0Ba56361:0Xd07B19C2E481Db34!8M2!3D 12 9794847!4D 38 4561778!16S%2,
594,Condomínio Camille Residence,Condomínio Camille Residence,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Camille+Residence/data=!4m7!3m6!1s0x7161b16e2b44269:0x1e5c5539b4b18427!8m2!3d-12.9845611!4d-38.4608773!16s%2Fg%2F1tfdz14x!19sChIJaUK04hYbFgcRJ4SxtDlVXB4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B16E2B44269:0X1E5C5539B4B18427!8M2!3D 12 9845611!4D 38 4608773!16S%2,
595,Condominio Edf Augusto Ruschi,Condominio Edf Augusto Ruschi,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condominio+Edf+Augusto+Ruschi/data=!4m7!3m6!1s0x7161b15e3f824cf:0x2a732c7f11f24e84!8m2!3d-12.9867974!4d-38.4630837!16s%2Fg%2F11bc710rls!19sChIJzyT44xUbFgcRhE7yEX8scyo?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B15E3F824Cf:0X2A732C7F11F24E84!8M2!3D 12 9867974!4D 38 4630837!16S%2,
596,Condomínio Mansão Heitor Vila Lobos,Condomínio Mansão Heitor Vila Lobos,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Mans%C3%A3o+Heitor+Vila+Lobos/data=!4m7!3m6!1s0x7161b45e2a0d253:0x9c1d6734fad83578!8m2!3d-12.9941097!4d-38.4742279!16s%2Fg%2F1wcxd8tt!19sChIJU9Kg4kUbFgcReDXY-jRnHZw?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B45E2A0D253:0X9C1D6734Fad83578!8M2!3D 12 9941097!4D 38 4742279!16S%2,
597,Condomínio Residencial Henri Matisse,Condomínio Residencial Henri Matisse,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+Henri+Matisse/data=!4m7!3m6!1s0x7161b15d4c23c73:0xe979f2fdfbfd8a49!8m2!3d-12.9869655!4d-38.4617126!16s%2Fg%2F1v2gdz2c!19sChIJczzC1BUbFgcRSYr9-_3yeek?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B15D4C23C73:0Xe979F2Fdfbfd8A49!8M2!3D 12 9869655!4D 38 4617126!16S%2,
598,Condomínio do Edifício Ilha Dourada,Condomínio do Edifício Ilha Dourada,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+do+Edif%C3%ADcio+Ilha+Dourada/data=!4m7!3m6!1s0x7161b3f145c00a5:0xc8f7139e7ac877f!8m2!3d-12.9913067!4d-38.4678448!16s%2Fg%2F1vd958zb!19sChIJpQBcFD8bFgcRf4es5zlxjww?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B3F145C00A5:0Xc8F7139E7Ac877F!8M2!3D 12 9913067!4D 38 4678448!16S%2F,
599,Condomínio Rio Solimões,Condomínio Rio Solimões,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Rio+Solim%C3%B5es/data=!4m7!3m6!1s0x7161b186012c639:0x35ad56ab4ae24ce0!8m2!3d-12.981075!4d-38.4618623!16s%2Fg%2F1ptyvfvtc!19sChIJOcYSYBgbFgcR4EziSqtWrTU?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B186012C639:0X35Ad56Ab4Ae24Ce0!8M2!3D 12 981075!4D 38 4618623!16S%2F,
600,Condomínio do Edifício Cidadela I,Condomínio do Edifício Cidadela I,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+do+Edif%C3%ADcio+Cidadela+I/data=!4m7!3m6!1s0x7161b8048b37477:0xa83475060af87788!8m2!3d-12.9884362!4d-38.4714714!16s%2Fg%2F11h4ymwlk4!19sChIJd3SzSIAbFgcRiHf4CgZ1NKg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B8048B37477:0Xa83475060Af87788!8M2!3D 12 9884362!4D 38 4714714!16S%2,
601,Condomínio Cap Dantibes,Condomínio Cap Dantibes,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Cap+Dantibes/data=!4m7!3m6!1s0x7161b15edd4c5d7:0xb7cb2c592f9f02!8m2!3d-12.9871078!4d-38.4635163!16s%2Fg%2F1tl0xjty!19sChIJ18XU7RUbFgcRAp8vWSzLtwA?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B15Edd4C5D7:0Xb7Cb2C592F9F02!8M2!3D 12 9871078!4D 38 4635163!16S%2Fg,
602,Edifício Torre do Atlântico,Edifício Torre do Atlântico,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Edif%C3%ADcio+Torre+do+Atl%C3%A2ntico/data=!4m7!3m6!1s0x7161b15c5a8398b:0x7139601ffbfeb14e!8m2!3d-12.9876718!4d-38.4612919!16s%2Fg%2F1tjz3knw!19sChIJizmoxRUbFgcRTrH--x9gOXE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B15C5A8398B:0X7139601Ffbfeb14E!8M2!3D 12 9876718!4D 38 4612919!16S%2,
603,Condomínio Salvador Prime,Condomínio Salvador Prime,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Salvador+Prime/data=!4m7!3m6!1s0x7161bc2dbc1730d:0x864d5818d254af6!8m2!3d-12.9804994!4d-38.4514819!16s%2Fg%2F11gycg8zb0!19sChIJDXPB28IbFgcR9koljYHVZAg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Bc2Dbc1730D:0X864D5818D254Af6!8M2!3D 12 9804994!4D 38 4514819!16S%2F,
604,Residencial Salvador Life I,Residencial Salvador Life I,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Residencial+Salvador+Life+I/data=!4m7!3m6!1s0x71610787ab030f5:0x9eacbbdd226ef2d5!8m2!3d-12.936537!4d-38.4496639!16s%2Fg%2F11by_lr8xr!19sChIJ9TCwengQFgcR1fJuIt27rJ4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71610787Ab030F5:0X9Eacbbdd226Ef2D5!8M2!3D 12 936537!4D 38 4496639!16S%2F,
605,Residencial São Salvador,Residencial São Salvador,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Residencial+S%C3%A3o+Salvador/data=!4m7!3m6!1s0x7161a546adb152b:0x18bf556ab541f912!8m2!3d-12.9727788!4d-38.4388739!16s%2Fg%2F11c48nf3ht!19sChIJKxXbalQaFgcREvlBtWpVvxg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161A546Adb152B:0X18Bf556Ab541F912!8M2!3D 12 9727788!4D 38 4388739!16S%2,
606,Alphaville Salvador 2,Alphaville Salvador 2,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Alphaville+Salvador+2/data=!4m7!3m6!1s0x716173caf95523b:0x51c0bd1233d5f7a8!8m2!3d-12.9185637!4d-38.3875334!16s%2Fg%2F11clsjpf4b!19sChIJO1KVrzwXFgcRqPfVMxK9wFE?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X716173Caf95523B:0X51C0Bd1233D5F7A8!8M2!3D 12 9185637!4D 38 3875334!16S%2,
607,Edifício Parque Iguatemi,Edifício Parque Iguatemi,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Edif%C3%ADcio+Parque+Iguatemi/data=!4m7!3m6!1s0x7161b3bfe9d4975:0xe2274720ef09a286!8m2!3d-12.9850506!4d-38.4688673!16s%2Fg%2F11b6d94mwd!19sChIJdUmd_jsbFgcRhqIJ7yBHJ-I?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B3Bfe9D4975:0Xe2274720Ef09A286!8M2!3D 12 9850506!4D 38 4688673!16S%2,
608,Salvador Ville Condomínio Clube,Salvador Ville Condomínio Clube,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Salvador+Ville+Condom%C3%ADnio+Clube/data=!4m7!3m6!1s0x71610a88bbd61f1:0x7a8fcb6dbbd5c3f1!8m2!3d-12.9406431!4d-38.4114154!16s%2Fg%2F11c7sy6dtw!19sChIJ8WG9i6gQFgcR8cPVu23Lj3o?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71610A88Bbd61F1:0X7A8Fcb6Dbbd5C3F1!8M2!3D 12 9406431!4D 38 4114154!16S%2,
609,High Tower Residence,High Tower Residence,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/High+Tower+Residence/data=!4m7!3m6!1s0x7161b395aa481dd:0x18e0483d52243b70!8m2!3d-12.9874054!4d-38.4691816!16s%2Fg%2F1tgj904r!19sChIJ3YGkWjkbFgcRcDskUj1I4Bg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B395Aa481Dd:0X18E0483D52243B70!8M2!3D 12 9874054!4D 38 4691816!16S%2,
610,Salvador Suítes Residence,Salvador Suítes Residence,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Salvador+Su%C3%ADtes+Residence/data=!4m7!3m6!1s0x7161ba1b3459125:0xc18476b598d55cf4!8m2!3d-12.9935282!4d-38.4407737!16s%2Fg%2F1pp2tz_7n!19sChIJJZFFs6EbFgcR9FzVmLV2hME?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Ba1B3459125:0Xc18476B598D55Cf4!8M2!3D 12 9935282!4D 38 4407737!16S%2,
611,Condomínio Residencial do Mar,Condomínio Residencial do Mar,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Residencial+do+Mar/data=!4m7!3m6!1s0x7161b902ae38a97:0x1ecaa8f4e9a90bba!8m2!3d-12.9994771!4d-38.4662529!16s%2Fg%2F11j90tss92!19sChIJl4rjKpAbFgcRugup6fSoyh4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B902Ae38A97:0X1Ecaa8F4E9A90Bba!8M2!3D 12 9994771!4D 38 4662529!16S%2,
612,Residencial Salvador Life III,Residencial Salvador Life III,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Residencial+Salvador+Life+III/data=!4m7!3m6!1s0x7161a82a5cb5833:0x687ad1b4f429598!8m2!3d-12.9367894!4d-38.4489451!16s%2Fg%2F11b6gfbhbq!19sChIJM1jLpYIaFgcRmJVCTxuthwY?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161A82A5Cb5833:0X687Ad1B4F429598!8M2!3D 12 9367894!4D 38 4489451!16S%2F,
613,Residencial Palácio das Artes,Residencial Palácio das Artes,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Residencial+Pal%C3%A1cio+das+Artes/data=!4m7!3m6!1s0x7161b1773eeccbf:0x505ac36b5192a7f6!8m2!3d-12.9830578!4d-38.4608663!16s%2Fg%2F11c43d92hn!19sChIJv8zucxcbFgcR9qeSUWvDWlA?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B1773Eeccbf:0X505Ac36B5192A7F6!8M2!3D 12 9830578!4D 38 4608663!16S%2,
614,Residencial Jardim De Alah,Residencial Jardim De Alah,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Residencial+Jardim+De+Alah/data=!4m7!3m6!1s0x7161b7526fd1313:0x5830a069acfab300!8m2!3d-12.9949954!4d-38.4453876!16s%2Fg%2F11dyxccxt0!19sChIJExP9JnUbFgcRALP6rGmgMFg?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B7526Fd1313:0X5830A069Acfab300!8M2!3D 12 9949954!4D 38 4453876!16S%2,
615,Condomínio Edifício Cidade do Salvador,Condomínio Edifício Cidade do Salvador,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Edif%C3%ADcio+Cidade+do+Salvador/data=!4m7!3m6!1s0x71604e41def0877:0xa530ae27428d86fe!8m2!3d-12.9698476!4d-38.511955!16s%2Fg%2F1thsg39s!19sChIJdwjvHeQEFgcR_oaNQieuMKU?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X71604E41Def0877:0Xa530Ae27428D86Fe!8M2!3D 12 9698476!4D 38 511955!16S%2F,
616,Condomínio Nova Vida,Condomínio Nova Vida,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Nova+Vida/data=!4m7!3m6!1s0x7161adb53d59135:0xdc224e307430a885!8m2!3d-12.9615825!4d-38.4696717!16s%2Fg%2F11bzl8cxnp!19sChIJNZHVU9saFgcRhagwdDBOItw?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161Adb53D59135:0Xdc224E307430A885!8M2!3D 12 9615825!4D 38 4696717!16S%2,
617,Altos de Salvador Complete Residence,Altos de Salvador Complete Residence,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Altos+de+Salvador+Complete+Residence/data=!4m7!3m6!1s0x7161b2c66fdeb19:0xd6d0ba5b7e751607!8m2!3d-12.9746063!4d-38.4817535!16s%2Fg%2F11c2067v44!19sChIJGev9ZiwbFgcRBxZ1flu60NY?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B2C66Fdeb19:0Xd6D0Ba5B7E751607!8M2!3D 12 9746063!4D 38 4817535!16S%2,
618,Edifício Bella Vista Modern Life,Edifício Bella Vista Modern Life,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Edif%C3%ADcio+Bella+Vista+Modern+Life/data=!4m7!3m6!1s0x7161b9dcbe6eec5:0xf49b047d6a9be9f8!8m2!3d-12.985623!4d-38.4698672!16s%2Fg%2F11qvlkv6q2!19sChIJxe7my50bFgcR-Omban0Em_Q?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B9Dcbe6Eec5:0Xf49B047D6A9Be9F8!8M2!3D 12 985623!4D 38 4698672!16S%2F,
619,Edifício Lignano Sabbiadoro,Edifício Lignano Sabbiadoro,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Edif%C3%ADcio+Lignano+Sabbiadoro/data=!4m7!3m6!1s0x7161b89d77609c5:0x9c240fadbf8d6eff!8m2!3d-12.9858719!4d-38.4707017!16s%2Fg%2F11fnr5cwcs!19sChIJxQl214kbFgcR_26Nv60PJJw?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B89D77609C5:0X9C240Fadbf8D6Eff!8M2!3D 12 9858719!4D 38 4707017!16S%2,
620,Condomínio Pituba Boulevard,Condomínio Pituba Boulevard,Condominio,Captado,2200,03/06/2026,https://www.google.com/maps/place/Condom%C3%ADnio+Pituba+Boulevard/data=!4m7!3m6!1s0x7161b0dffab9de5:0x3e1a6e9ca9d625cc!8m2!3d-12.9879204!4d-38.453163!16s%2Fg%2F1tgpyd49!19sChIJ5Z2r_w0bFgcRzCXWqZxuGj4?authuser=0&hl=pt-BR&rclk=1,,Data=!4M7!3M6!1S0X7161B0Dffab9De5:0X3E1A6E9Ca9D625Cc!8M2!3D 12 9879204!4D 38 453163!16S%2F,
